test_name,start_time,end_time,duration_seconds,result
tests/test_main.py::TestMain::test_idempotent_directory_creation,2026-02-20 01:09:58.848254,2026-02-20 01:09:58.850115,0.002,P
tests/tools/test_stock_tools.py::TestFormatPexelsPhotos::test_formats_photo_results,2026-02-20 01:09:58.850263,2026-02-20 01:09:58.850705,0.000,P
tests/tools/test_stock_tools.py::TestFormatPexelsPhotos::test_empty_results,2026-02-20 01:09:58.850824,2026-02-20 01:09:58.851034,0.000,P
tests/tools/test_stock_tools.py::TestFormatPexelsVideos::test_formats_video_results,2026-02-20 01:09:58.851137,2026-02-20 01:09:58.851348,0.000,P
tests/tools/test_stock_tools.py::TestFormatPexelsVideos::test_selects_best_quality_file,2026-02-20 01:09:58.851450,2026-02-20 01:09:58.851646,0.000,P
tests/tools/test_stock_tools.py::TestFormatPexelsVideos::test_empty_results,2026-02-20 01:09:58.851745,2026-02-20 01:09:58.851932,0.000,P
tests/tools/test_stock_tools.py::TestFormatPixabayImages::test_formats_image_results,2026-02-20 01:09:58.852023,2026-02-20 01:09:58.852223,0.000,P
tests/tools/test_stock_tools.py::TestFormatPixabayImages::test_empty_results,2026-02-20 01:09:58.852316,2026-02-20 01:09:58.852500,0.000,P
tests/tools/test_stock_tools.py::TestFormatPixabayVideos::test_formats_video_results,2026-02-20 01:09:58.852595,2026-02-20 01:09:58.852786,0.000,P
tests/tools/test_stock_tools.py::TestFormatPixabayVideos::test_empty_results,2026-02-20 01:09:58.852880,2026-02-20 01:09:58.853167,0.000,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_search_photos,2026-02-20 01:09:58.853306,2026-02-20 01:09:58.854256,0.001,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_search_videos_uses_video_endpoint,2026-02-20 01:09:58.854381,2026-02-20 01:09:58.855203,0.001,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_missing_api_key,2026-02-20 01:09:58.855312,2026-02-20 01:09:58.855812,0.001,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_per_page_capped_at_15,2026-02-20 01:09:58.855922,2026-02-20 01:09:58.856696,0.001,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_http_error_returns_error_message,2026-02-20 01:09:58.856809,2026-02-20 01:09:58.857395,0.001,P
tests/tools/test_stock_tools.py::TestPexelsDownload::test_downloads_file,2026-02-20 01:09:58.857501,2026-02-20 01:09:58.858570,0.001,P
tests/tools/test_stock_tools.py::TestPexelsDownload::test_creates_parent_directories,2026-02-20 01:09:58.858676,2026-02-20 01:09:58.859619,0.001,P
tests/tools/test_stock_tools.py::TestPexelsDownload::test_http_error_returns_error_message,2026-02-20 01:09:58.859721,2026-02-20 01:09:58.860856,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_search_images,2026-02-20 01:09:58.860991,2026-02-20 01:09:58.861750,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_search_videos_uses_video_endpoint,2026-02-20 01:09:58.861864,2026-02-20 01:09:58.862964,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_missing_api_key,2026-02-20 01:09:58.863070,2026-02-20 01:09:58.863551,0.000,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_image_type_filter,2026-02-20 01:09:58.863656,2026-02-20 01:09:58.864323,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_http_error_returns_error_message,2026-02-20 01:09:58.864427,2026-02-20 01:09:58.865073,0.001,P
tests/tools/test_stock_tools.py::TestPixabayDownload::test_downloads_file,2026-02-20 01:09:58.865230,2026-02-20 01:09:58.866203,0.001,P
tests/tools/test_stock_tools.py::TestPixabayDownload::test_creates_parent_directories,2026-02-20 01:09:58.866305,2026-02-20 01:09:58.867337,0.001,P
tests/tools/test_stock_tools.py::TestCreateStockTools::test_returns_four_tools,2026-02-20 01:09:58.867440,2026-02-20 01:09:58.867892,0.000,P
tests/tools/test_stock_tools.py::TestCreateStockTools::test_tool_names,2026-02-20 01:09:58.868021,2026-02-20 01:09:58.868489,0.000,P
tests/tools/test_stock_tools.py::TestCreateStockTools::test_tools_have_docstrings,2026-02-20 01:09:58.868590,2026-02-20 01:09:58.869151,0.001,P
------------------ -------------------------------------
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_returns_dict,2026-02-20 01:13:58.784788,2026-02-20 01:13:58.786462,0.002,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_has_required_fields,2026-02-20 01:13:58.786617,2026-02-20 01:13:58.787125,0.001,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_name_is_remotion_developer,2026-02-20 01:13:58.787241,2026-02-20 01:13:58.787697,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_description_mentions_remotion,2026-02-20 01:13:58.787801,2026-02-20 01:13:58.788254,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_description_mentions_storyboard,2026-02-20 01:13:58.788356,2026-02-20 01:13:58.788804,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_description_mentions_typescript,2026-02-20 01:13:58.788906,2026-02-20 01:13:58.789345,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_is_nonempty,2026-02-20 01:13:58.789454,2026-02-20 01:13:58.789951,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_identity,2026-02-20 01:13:58.790056,2026-02-20 01:13:58.790486,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_workflow,2026-02-20 01:13:58.790584,2026-02-20 01:13:58.791020,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_coding_standards,2026-02-20 01:13:58.791128,2026-02-20 01:13:58.791550,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_tool_usage,2026-02-20 01:13:58.791647,2026-02-20 01:13:58.792066,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_mentions_react,2026-02-20 01:13:58.792161,2026-02-20 01:13:58.792612,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_mentions_typescript,2026-02-20 01:13:58.792715,2026-02-20 01:13:58.793163,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_mentions_studio,2026-02-20 01:13:58.793257,2026-02-20 01:13:58.793703,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_tools_is_list,2026-02-20 01:13:58.793811,2026-02-20 01:13:58.794279,0.000,P
------------------ -------------------------------------
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_returns_dict,2026-02-20 01:14:04.762321,2026-02-20 01:14:04.763720,0.001,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_has_required_fields,2026-02-20 01:14:04.763899,2026-02-20 01:14:04.764412,0.001,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_name_is_asset_manager,2026-02-20 01:14:04.764524,2026-02-20 01:14:04.764982,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_description_mentions_assets,2026-02-20 01:14:04.765089,2026-02-20 01:14:04.765525,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_system_prompt_is_nonempty,2026-02-20 01:14:04.765650,2026-02-20 01:14:04.766089,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_system_prompt_contains_workflow,2026-02-20 01:14:04.766195,2026-02-20 01:14:04.766984,0.001,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_has_tools,2026-02-20 01:14:04.767093,2026-02-20 01:14:04.767522,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_tool_names,2026-02-20 01:14:04.767622,2026-02-20 01:14:04.768070,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_tools_bound_to_workdir,2026-02-20 01:14:04.768168,2026-02-20 01:14:04.769306,0.001,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_is_nonempty,2026-02-20 01:14:04.769413,2026-02-20 01:14:04.769677,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_director_role,2026-02-20 01:14:04.769777,2026-02-20 01:14:04.769970,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_script,2026-02-20 01:14:04.770065,2026-02-20 01:14:04.770306,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_storyboard,2026-02-20 01:14:04.770406,2026-02-20 01:14:04.770636,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_clawdcut_dir,2026-02-20 01:14:04.770737,2026-02-20 01:14:04.770923,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_asset_manager,2026-02-20 01:14:04.771033,2026-02-20 01:14:04.771259,0.000,P
tests/agents/test_director.py::TestSkillsDir::test_skills_dir_exists,2026-02-20 01:14:04.771357,2026-02-20 01:14:04.771557,0.000,P
tests/agents/test_director.py::TestSkillsDir::test_skills_dir_has_creative_scripting,2026-02-20 01:14:04.771651,2026-02-20 01:14:04.771863,0.000,P
tests/agents/test_director.py::TestSkillsDir::test_skills_dir_has_storyboard_design,2026-02-20 01:14:04.771958,2026-02-20 01:14:04.772166,0.000,P
tests/agents/test_director.py::TestResolveModel::test_returns_none_without_env_vars,2026-02-20 01:14:04.772277,2026-02-20 01:14:04.772495,0.000,P
tests/agents/test_director.py::TestResolveModel::test_uses_clawdcut_model_first,2026-02-20 01:14:04.772589,2026-02-20 01:14:04.772803,0.000,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_calls_create_deep_agent,2026-02-20 01:14:04.772898,2026-02-20 01:14:04.773624,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_system_prompt,2026-02-20 01:14:04.773728,2026-02-20 01:14:04.774336,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_subagents_with_asset_manager,2026-02-20 01:14:04.774456,2026-02-20 01:14:04.775032,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_skills_directory,2026-02-20 01:14:04.775128,2026-02-20 01:14:04.775772,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_backend,2026-02-20 01:14:04.775885,2026-02-20 01:14:04.776458,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_checkpointer,2026-02-20 01:14:04.776560,2026-02-20 01:14:04.777128,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_memory_in_clawdcut_dir,2026-02-20 01:14:04.777222,2026-02-20 01:14:04.777842,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_returns_agent,2026-02-20 01:14:04.777939,2026-02-20 01:14:04.778495,0.001,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_returns_dict,2026-02-20 01:14:04.778591,2026-02-20 01:14:04.779116,0.001,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_has_required_fields,2026-02-20 01:14:04.779211,2026-02-20 01:14:04.779665,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_name_is_remotion_developer,2026-02-20 01:14:04.779767,2026-02-20 01:14:04.780216,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_description_mentions_remotion,2026-02-20 01:14:04.780318,2026-02-20 01:14:04.780790,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_description_mentions_storyboard,2026-02-20 01:14:04.780931,2026-02-20 01:14:04.781365,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_description_mentions_typescript,2026-02-20 01:14:04.781454,2026-02-20 01:14:04.781890,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_is_nonempty,2026-02-20 01:14:04.781982,2026-02-20 01:14:04.782436,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_identity,2026-02-20 01:14:04.782529,2026-02-20 01:14:04.782967,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_workflow,2026-02-20 01:14:04.783055,2026-02-20 01:14:04.783518,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_coding_standards,2026-02-20 01:14:04.783606,2026-02-20 01:14:04.784034,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_tool_usage,2026-02-20 01:14:04.784123,2026-02-20 01:14:04.784560,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_mentions_react,2026-02-20 01:14:04.784651,2026-02-20 01:14:04.785110,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_mentions_typescript,2026-02-20 01:14:04.785210,2026-02-20 01:14:04.785672,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_mentions_studio,2026-02-20 01:14:04.785769,2026-02-20 01:14:04.786404,0.001,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_tools_is_list,2026-02-20 01:14:04.786539,2026-02-20 01:14:04.787063,0.001,P
tests/test_main.py::TestMain::test_creates_clawdcut_directory,2026-02-20 01:14:04.787237,2026-02-20 01:14:04.789440,0.002,P
tests/test_main.py::TestMain::test_creates_asset_subdirectories,2026-02-20 01:14:04.789565,2026-02-20 01:14:04.791122,0.002,P
tests/test_main.py::TestMain::test_calls_create_director_agent_with_cwd,2026-02-20 01:14:04.791253,2026-02-20 01:14:04.792755,0.002,P
tests/test_main.py::TestMain::test_calls_run_textual_app_with_agent,2026-02-20 01:14:04.792872,2026-02-20 01:14:04.794259,0.001,P
tests/test_main.py::TestMain::test_passes_cwd_to_run_textual_app,2026-02-20 01:14:04.794360,2026-02-20 01:14:04.795613,0.001,P
tests/test_main.py::TestMain::test_exits_cleanly,2026-02-20 01:14:04.795716,2026-02-20 01:14:04.797473,0.002,P
tests/test_main.py::TestMain::test_idempotent_directory_creation,2026-02-20 01:14:04.797571,2026-02-20 01:14:04.799039,0.001,P
tests/tools/test_stock_tools.py::TestFormatPexelsPhotos::test_formats_photo_results,2026-02-20 01:14:04.799140,2026-02-20 01:14:04.799491,0.000,P
tests/tools/test_stock_tools.py::TestFormatPexelsPhotos::test_empty_results,2026-02-20 01:14:04.799581,2026-02-20 01:14:04.799767,0.000,P
tests/tools/test_stock_tools.py::TestFormatPexelsVideos::test_formats_video_results,2026-02-20 01:14:04.799856,2026-02-20 01:14:04.800048,0.000,P
tests/tools/test_stock_tools.py::TestFormatPexelsVideos::test_selects_best_quality_file,2026-02-20 01:14:04.800143,2026-02-20 01:14:04.800334,0.000,P
tests/tools/test_stock_tools.py::TestFormatPexelsVideos::test_empty_results,2026-02-20 01:14:04.800424,2026-02-20 01:14:04.800607,0.000,P
tests/tools/test_stock_tools.py::TestFormatPixabayImages::test_formats_image_results,2026-02-20 01:14:04.800693,2026-02-20 01:14:04.800888,0.000,P
tests/tools/test_stock_tools.py::TestFormatPixabayImages::test_empty_results,2026-02-20 01:14:04.800977,2026-02-20 01:14:04.801159,0.000,P
tests/tools/test_stock_tools.py::TestFormatPixabayVideos::test_formats_video_results,2026-02-20 01:14:04.801245,2026-02-20 01:14:04.801435,0.000,P
tests/tools/test_stock_tools.py::TestFormatPixabayVideos::test_empty_results,2026-02-20 01:14:04.801561,2026-02-20 01:14:04.801743,0.000,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_search_photos,2026-02-20 01:14:04.801839,2026-02-20 01:14:04.802699,0.001,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_search_videos_uses_video_endpoint,2026-02-20 01:14:04.802806,2026-02-20 01:14:04.803525,0.001,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_missing_api_key,2026-02-20 01:14:04.803626,2026-02-20 01:14:04.804104,0.000,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_per_page_capped_at_15,2026-02-20 01:14:04.804194,2026-02-20 01:14:04.804949,0.001,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_http_error_returns_error_message,2026-02-20 01:14:04.805042,2026-02-20 01:14:04.805619,0.001,P
tests/tools/test_stock_tools.py::TestPexelsDownload::test_downloads_file,2026-02-20 01:14:04.805712,2026-02-20 01:14:04.808303,0.003,P
tests/tools/test_stock_tools.py::TestPexelsDownload::test_creates_parent_directories,2026-02-20 01:14:04.808401,2026-02-20 01:14:04.809465,0.001,P
tests/tools/test_stock_tools.py::TestPexelsDownload::test_http_error_returns_error_message,2026-02-20 01:14:04.809565,2026-02-20 01:14:04.810380,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_search_images,2026-02-20 01:14:04.810484,2026-02-20 01:14:04.811295,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_search_videos_uses_video_endpoint,2026-02-20 01:14:04.811408,2026-02-20 01:14:04.812242,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_missing_api_key,2026-02-20 01:14:04.812348,2026-02-20 01:14:04.812847,0.000,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_image_type_filter,2026-02-20 01:14:04.812943,2026-02-20 01:14:04.813627,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_http_error_returns_error_message,2026-02-20 01:14:04.813721,2026-02-20 01:14:04.814311,0.001,P
tests/tools/test_stock_tools.py::TestPixabayDownload::test_downloads_file,2026-02-20 01:14:04.814404,2026-02-20 01:14:04.815445,0.001,P
tests/tools/test_stock_tools.py::TestPixabayDownload::test_creates_parent_directories,2026-02-20 01:14:04.815537,2026-02-20 01:14:04.816511,0.001,P
tests/tools/test_stock_tools.py::TestCreateStockTools::test_returns_four_tools,2026-02-20 01:14:04.816605,2026-02-20 01:14:04.817053,0.000,P
tests/tools/test_stock_tools.py::TestCreateStockTools::test_tool_names,2026-02-20 01:14:04.817141,2026-02-20 01:14:04.817603,0.000,P
tests/tools/test_stock_tools.py::TestCreateStockTools::test_tools_have_docstrings,2026-02-20 01:14:04.817697,2026-02-20 01:14:04.818346,0.001,P
------------------ -------------------------------------
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_returns_dict,2026-02-20 09:25:03.162400,2026-02-20 09:25:03.164170,0.002,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_has_required_fields,2026-02-20 09:25:03.164335,2026-02-20 09:25:03.164842,0.001,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_name_is_remotion_developer,2026-02-20 09:25:03.164956,2026-02-20 09:25:03.165415,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_description_mentions_remotion,2026-02-20 09:25:03.165585,2026-02-20 09:25:03.166182,0.001,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_description_mentions_storyboard,2026-02-20 09:25:03.166315,2026-02-20 09:25:03.166824,0.001,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_description_mentions_typescript,2026-02-20 09:25:03.166931,2026-02-20 09:25:03.167401,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_is_nonempty,2026-02-20 09:25:03.167512,2026-02-20 09:25:03.167965,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_identity,2026-02-20 09:25:03.168082,2026-02-20 09:25:03.168532,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_workflow,2026-02-20 09:25:03.168668,2026-02-20 09:25:03.169214,0.001,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_coding_standards,2026-02-20 09:25:03.169323,2026-02-20 09:25:03.169779,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_tool_usage,2026-02-20 09:25:03.169888,2026-02-20 09:25:03.170355,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_mentions_react,2026-02-20 09:25:03.170454,2026-02-20 09:25:03.170904,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_mentions_typescript,2026-02-20 09:25:03.170998,2026-02-20 09:25:03.171458,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_mentions_studio,2026-02-20 09:25:03.171686,2026-02-20 09:25:03.172356,0.001,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_tools_is_list,2026-02-20 09:25:03.172520,2026-02-20 09:25:03.172962,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_is_nonempty,2026-02-20 09:25:03.173072,2026-02-20 09:25:03.173327,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_director_role,2026-02-20 09:25:03.173432,2026-02-20 09:25:03.173619,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_script,2026-02-20 09:25:03.173707,2026-02-20 09:25:03.173912,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_storyboard,2026-02-20 09:25:03.174010,2026-02-20 09:25:03.174236,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_clawdcut_dir,2026-02-20 09:25:03.174324,2026-02-20 09:25:03.174492,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_asset_manager,2026-02-20 09:25:03.174577,2026-02-20 09:25:03.174779,0.000,P
tests/agents/test_director.py::TestSkillsDir::test_skills_dir_exists,2026-02-20 09:25:03.174879,2026-02-20 09:25:03.175055,0.000,P
tests/agents/test_director.py::TestSkillsDir::test_skills_dir_has_creative_scripting,2026-02-20 09:25:03.175142,2026-02-20 09:25:03.175321,0.000,P
